date,new_confirmed
2020-06-29,437
2020-06-30,441
2020-07-01,395
2020-07-02,416
2020-07-03,234
2020-07-04,120
2020-07-05,155
2020-07-06,431
2020-07-07,461
2020-07-08,437
2020-07-09,391
2020-07-10,306
2020-07-11,259
2020-07-12,223
2020-07-13,483
2020-07-14,402
2020-07-15,440
2020-07-16,411
2020-07-17,413
2020-07-18,216
2020-07-19,176
2020-07-20,401
2020-07-21,340
2020-07-22,329
2020-07-23,308
2020-07-24,298
2020-07-25,153
2020-07-26,140
2020-07-27,312
2020-07-28,313
2020-07-29,287
2020-07-30,274
2020-07-31,262
2020-08-01,189
2020-08-02,135
2020-08-03,348
2020-08-04,187
2020-08-05,298
2020-08-06,288
2020-08-07,255
2020-08-08,160
2020-08-09,133
2020-08-10,312
2020-08-11,263
2020-08-12,320
2020-08-13,276
2020-08-14,277
2020-08-15,151
2020-08-16,140
2020-08-17,333
2020-08-18,283
2020-08-19,257
2020-08-20,227
2020-08-21,252
2020-08-22,136
2020-08-23,150
2020-08-24,297
2020-08-25,283
2020-08-26,313
2020-08-27,274
2020-08-28,280
2020-08-29,128
2020-08-30,186
2020-08-31,315
2020-09-01,294
2020-09-02,271
2020-09-03,273
2020-09-04,230
2020-09-05,156
2020-09-06,207
2020-09-07,217
2020-09-08,393
2020-09-09,353
2020-09-10,323
2020-09-11,313
2020-09-12,202
2020-09-13,263
2020-09-14,461
2020-09-15,415
2020-09-16,456
2020-09-17,441
2020-09-18,292
2020-09-19,216
2020-09-20,220
2020-09-21,558
2020-09-22,497
2020-09-23,612
2020-09-24,542
2020-09-25,463
2020-09-26,280
2020-09-27,382
2020-09-28,437
2020-09-29,723
2020-09-30,605
2020-10-01,705
2020-10-02,605
2020-10-03,299
2020-10-04,335
2020-10-05,766
2020-10-06,571
2020-10-07,542
2020-10-08,525
2020-10-09,524
2020-10-10,314
2020-10-11,281
2020-10-12,515
2020-10-13,588
2020-10-14,583
2020-10-15,604
2020-10-16,503
2020-10-17,366
2020-10-18,412
2020-10-19,626
2020-10-20,601
2020-10-21,654
2020-10-22,759
2020-10-23,601
2020-10-24,386
2020-10-25,362
2020-10-26,695
2020-10-27,742
2020-10-28,783
2020-10-29,621
2020-10-30,654
2020-10-31,403
2020-11-01,501
2020-11-02,953
2020-11-03,903
2020-11-04,1113
2020-11-05,1139
2020-11-06,1037
2020-11-07,845
2020-11-08,788
2020-11-09,1545
2020-11-10,1599
2020-11-11,1540
2020-11-12,1501
2020-11-13,1494
2020-11-14,1026
2020-11-15,896
2020-11-16,1832
2020-11-17,1730
2020-11-18,1753
2020-11-19,1857
2020-11-20,1773
2020-11-21,1290
2020-11-22,1148
2020-11-23,2317
2020-11-24,2074
2020-11-25,2370
2020-11-26,817
2020-11-27,2298
2020-11-28,1839
2020-11-29,1891
2020-11-30,2895
2020-12-01,3308
2020-12-02,3129
2020-12-03,2945
2020-12-04,2816
2020-12-05,1887
2020-12-06,1755
2020-12-07,3304
2020-12-08,3059
2020-12-09,3106
2020-12-10,3149
2020-12-11,2980
2020-12-12,2206
2020-12-13,2176
2020-12-14,3580
2020-12-15,3681
2020-12-16,2787
2020-12-17,1926
2020-12-18,3427
2020-12-19,2557
2020-12-20,2346
2020-12-21,4338
2020-12-22,4102
2020-12-23,3844
2020-12-24,3015
2020-12-25,1046
2020-12-26,3454
2020-12-27,2888
2020-12-28,5392
2020-12-29,5206
2020-12-30,4985
2020-12-31,3393
2021-01-01,1340
2021-01-02,4202
2021-01-03,3465
2021-01-04,6603
2021-01-05,6156
2021-01-06,5684
2021-01-07,5444
2021-01-08,5298
2021-01-09,3691
2021-01-10,3199
2021-01-11,5914
2021-01-12,5238
2021-01-13,5177
2021-01-14,5257
2021-01-15,4844
2021-01-16,3479
2021-01-17,2919
2021-01-18,4643
2021-01-19,5140
2021-01-20,4909
2021-01-21,4937
2021-01-22,4715
2021-01-23,3461
2021-01-24,2930
2021-01-25,5817
2021-01-26,4866
2021-01-27,5006
2021-01-28,4793
2021-01-29,3671
2021-01-30,2877
2021-01-31,2894
2021-02-01,980
2021-02-02,2659
2021-02-03,5145
2021-02-04,4851
2021-02-05,4157
2021-02-06,3080
2021-02-07,1645
2021-02-08,4431
2021-02-09,3735
2021-02-10,3778
2021-02-11,3415
2021-02-12,3314
2021-02-13,2206
2021-02-14,1894
2021-02-15,2862
2021-02-16,3724
2021-02-17,3436
2021-02-18,2048
2021-02-19,3018
2021-02-20,2494
2021-02-21,2285
2021-02-22,3625
2021-02-23,3473
2021-02-24,3464
2021-02-25,3479
2021-02-26,3242
2021-02-27,2017
2021-02-28,2037
2021-03-01,3726
2021-03-02,3108
2021-03-03,3243
2021-03-04,3118
2021-03-05,2886
2021-03-06,2043
2021-03-07,1875
2021-03-08,3401
2021-03-09,3342
2021-03-10,3203
2021-03-11,3107
2021-03-12,3204
2021-03-13,2174
2021-03-14,1926
2021-03-15,3395
2021-03-16,3195
2021-03-17,3174
2021-03-18,2921
2021-03-19,3048
2021-03-20,2160
2021-03-21,2093
2021-03-22,3882
2021-03-23,3254
2021-03-24,3452
2021-03-25,3798
2021-03-26,3416
2021-03-27,2221
2021-03-28,1750
2021-03-29,3558
2021-03-30,3185
2021-03-31,3185
2021-04-01,2866
2021-04-02,2620
2021-04-03,2050
2021-04-04,1466
2021-04-05,3270
2021-04-06,3003
2021-04-07,2762
2021-04-08,2575
2021-04-09,2467
2021-04-10,1723
2021-04-11,1315
2021-04-12,2535
2021-04-13,2363
2021-04-14,2241
2021-04-15,2016
2021-04-16,1829
2021-04-17,1275
2021-04-18,1050
2021-04-19,1884
2021-04-20,1606
2021-04-21,1423
2021-04-22,1360
2021-04-23,1288
2021-04-24,854
2021-04-25,754
2021-04-26,1373
2021-04-27,1136
2021-04-28,1211
2021-04-29,1053
2021-04-30,950
2021-05-01,578
2021-05-02,568
2021-05-03,936
2021-05-04,876
2021-05-05,776
2021-05-06,785
2021-05-07,715
2021-05-08,384
2021-05-09,343
2021-05-10,655
2021-05-11,628
2021-05-12,593
2021-05-13,516
2021-05-14,487
2021-05-15,292
2021-05-16,280
2021-05-17,453
2021-05-18,415
2021-05-19,377
2021-05-20,395
2021-05-21,349
2021-05-22,233
2021-05-23,187
2021-05-24,355
2021-05-25,305
2021-05-26,249
2021-05-27,257
2021-05-28,210
2021-05-29,126
2021-05-30,118
2021-05-31,117
2021-06-01,289
2021-06-02,244
2021-06-03,206
2021-06-04,225
2021-06-05,142
2021-06-06,130
2021-06-07,221
2021-06-08,176
2021-06-09,211
2021-06-10,156
2021-06-11,189
2021-06-12,121
2021-06-13,115
2021-06-14,182
2021-06-15,179
2021-06-16,173
2021-06-17,188
2021-06-18,160
2021-06-19,107
2021-06-20,96
2021-06-21,168
2021-06-22,171
2021-06-23,187
2021-06-24,175
2021-06-25,180
2021-06-26,118
2021-06-27,110
2021-06-28,206
2021-06-29,213
2021-06-30,226
2021-07-01,204
2021-07-02,232
2021-07-03,146
2021-07-04,124
2021-07-05,187
2021-07-06,364
2021-07-07,403
2021-07-08,369
2021-07-09,370
2021-07-10,238
2021-07-11,272
2021-07-12,477
2021-07-13,457
